,subjid,weekday,ageyears,agegroup,language,order,timelinefirst,task,linenum,itemtype,itemnum,item,linelength,distfrommid_c1,distfrommid_c2,response,response1,response2,correctr,prompts,exclude,DaysOfWeek_Correct,Num_Prompts,distfrommid,correctR,correct,dist.error,dist.error.a,resp.stat,resp.stat.1,item.stat,stat.correct,stat.correct.1,resp.remoteness,cor.remote
15,E07FI,5,3.5,3,german,1,1,timeline,4,deictic,3,aftertomorrow,14,-3.8,NA,2,2,NA,4,NA,0,NA,NA,-3.8,4,0,2,2,0,0,1,0,0,NA,NA
16,E07FI,5,3.5,3,german,1,1,timeline,4,deictic,4,beforeyesterday,14,3.2,NA,4,4,NA,1,NA,0,NA,NA,3.2,1,0,-3,3,1,1,0,0,0,NA,NA
17,E07FI,5,3.5,3,german,3,1,calendar,NA,verbal,1,daysofweek,NA,NA,NA,0,0,NA,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
18,E07FI,5,3.5,3,german,3,1,calendar,1,deictic,1,tomorrow,NA,NA,NA,5,3,5,5,1,0,NA,NA,NA,5,1,0,0,1,0,1,1,0,1,1
19,E07FI,5,3.5,3,german,3,1,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,5,2,2,1,0,NA,NA,NA,2,1,0,0,0,1,0,1,0,2,1
20,E07FI,5,3.5,3,german,3,1,calendar,3,deictic,3,aftertomorrow,NA,NA,NA,5,3,5,6,1,0,NA,NA,NA,6,0,1,1,1,0,1,1,0,1,0
21,E07FI,5,3.5,3,german,3,1,calendar,4,deictic,4,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
22,E07FI,5,3.5,3,german,3,1,calendar,NA,verbal,2,aftertoday,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
23,E07FI,5,3.5,3,german,3,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
24,E07FI,5,3.5,3,german,3,1,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
25,E07FI,5,3.5,3,german,3,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,NA,NA,NA,0,0,0,1,1,NA,NA
26,E07FI,5,3.5,3,german,3,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
27,E02AA,4,4.8,4,german,1,1,timeline,1,event,1,breakfast,14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
28,E02AA,4,4.8,4,german,1,1,timeline,1,event,2,nextbday,14,7,NA,3,3,NA,4,NA,0,NA,NA,7,4,0,1,1,1,1,1,1,1,NA,NA
29,E02AA,4,4.8,4,german,1,1,timeline,1,event,3,dinner,14,-0.1,NA,2,2,NA,3,NA,0,NA,NA,-0.1,3,0,1,1,0,0,1,0,0,NA,NA
30,E02AA,4,4.8,4,german,1,1,timeline,1,event,4,lastbday,14,-7,NA,1,1,NA,1,NA,0,NA,NA,-7,1,1,0,0,0,0,0,1,1,NA,NA
31,E02AA,4,4.8,4,german,1,1,timeline,2,deictic,1,lastweek,14,7,NA,4,4,NA,1,NA,0,NA,NA,7,1,0,-3,3,1,1,0,0,0,NA,NA
32,E02AA,4,4.8,4,german,1,1,timeline,2,deictic,2,tomorrow,14,-7,NA,1,1,NA,4,NA,0,NA,NA,-7,4,0,3,3,0,0,1,0,0,NA,NA
33,E02AA,4,4.8,4,german,1,1,timeline,2,deictic,3,tonight,14,3.8,NA,3,3,NA,3,NA,0,NA,NA,3.8,3,1,0,0,1,1,1,1,1,NA,NA
34,E02AA,4,4.8,4,german,1,1,timeline,2,deictic,4,thismorning,14,-2.8,NA,2,2,NA,2,NA,0,NA,NA,-2.8,2,1,0,0,0,0,0,1,1,NA,NA
35,E02AA,4,4.8,4,german,1,1,timeline,3,deictic,1,nextweek,14,2.9,NA,2,2,NA,3,NA,0,NA,NA,2.9,3,0,1,1,1,1,1,1,1,NA,NA
36,E02AA,4,4.8,4,german,1,1,timeline,3,deictic,2,nextyear,14,-5.6,NA,1,1,NA,4,NA,0,NA,NA,-5.6,4,0,3,3,0,0,1,0,0,NA,NA
37,E02AA,4,4.8,4,german,1,1,timeline,3,deictic,3,yesterday,14,-2.2,NA,3,3,NA,2,NA,0,NA,NA,-2.2,2,0,-1,1,0,0,0,1,1,NA,NA
38,E02AA,4,4.8,4,german,1,1,timeline,3,deictic,4,lastyear,14,5.2,NA,4,4,NA,1,NA,0,NA,NA,5.2,1,0,-3,3,1,1,0,0,0,NA,NA
39,E02AA,4,4.8,4,german,1,1,timeline,4,deictic,1,yesterday,14,2.8,NA,3,3,NA,2,NA,0,NA,NA,2.8,2,0,-1,1,1,1,0,0,0,NA,NA
40,E02AA,4,4.8,4,german,1,1,timeline,4,deictic,2,tomorrow,14,-2.2,NA,2,2,NA,3,NA,0,NA,NA,-2.2,3,0,1,1,0,0,1,0,0,NA,NA
41,E02AA,4,4.8,4,german,1,1,timeline,4,deictic,3,aftertomorrow,14,-5.9,NA,1,1,NA,4,NA,0,NA,NA,-5.9,4,0,3,3,0,0,1,0,0,NA,NA
42,E02AA,4,4.8,4,german,1,1,timeline,4,deictic,4,beforeyesterday,14,5.6,NA,4,4,NA,1,NA,0,NA,NA,5.6,1,0,-3,3,1,1,0,0,0,NA,NA
43,E02AA,4,4.8,4,german,4,1,calendar,NA,verbal,1,daysofweek,NA,NA,NA,1,1,NA,7,NA,0,NA,NA,NA,7,0,6,6,0,0,0,1,1,NA,NA
44,E02AA,4,4.8,4,german,4,1,calendar,1,deictic,1,beforeyesterday,NA,NA,NA,2,3,2,2,1,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
45,E02AA,4,4.8,4,german,4,1,calendar,2,deictic,2,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
46,E02AA,4,4.8,4,german,4,1,calendar,3,deictic,3,yesterday,NA,NA,NA,3,1,3,3,1,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
47,E02AA,4,4.8,4,german,4,1,calendar,4,deictic,4,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
48,E02AA,4,4.8,4,german,4,1,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
49,E02AA,4,4.8,4,german,4,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
50,E02AA,4,4.8,4,german,4,1,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,4,NA,0,NA,NA,NA,4,NA,NA,NA,0,0,0,1,1,NA,NA
51,E02AA,4,4.8,4,german,4,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,2,2,NA,3,NA,0,NA,NA,NA,3,0,1,1,0,0,0,1,1,NA,NA
52,E02AA,4,4.8,4,german,4,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
53,E01FI,4,5.4,5,german,1,1,timeline,1,event,1,breakfast,14,-6.5,NA,1,1,NA,2,NA,0,NA,NA,-6.5,2,0,1,1,0,0,0,1,1,NA,NA
54,E01FI,4,5.4,5,german,1,1,timeline,1,event,2,nextbday,14,-5.7,NA,2,2,NA,4,NA,0,NA,NA,-5.7,4,0,2,2,0,0,1,0,0,NA,NA
55,E01FI,4,5.4,5,german,1,1,timeline,1,event,3,dinner,14,-4.7,NA,3,3,NA,3,NA,0,NA,NA,-4.7,3,1,0,0,0,0,1,0,0,NA,NA
56,E01FI,4,5.4,5,german,1,1,timeline,1,event,4,lastbday,14,-3.9,NA,4,4,NA,1,NA,0,NA,NA,-3.9,1,0,-3,3,0,0,0,1,1,NA,NA
57,E01FI,4,5.4,5,german,1,1,timeline,2,deictic,1,lastweek,14,-6.4,NA,1,1,NA,1,NA,0,NA,NA,-6.4,1,1,0,0,0,0,0,1,1,NA,NA
58,E01FI,4,5.4,5,german,1,1,timeline,2,deictic,2,tomorrow,14,-5.8,NA,2,2,NA,4,NA,0,NA,NA,-5.8,4,0,2,2,0,0,1,0,0,NA,NA
59,E01FI,4,5.4,5,german,1,1,timeline,2,deictic,3,tonight,14,-5.6,NA,3,3,NA,3,NA,0,NA,NA,-5.6,3,1,0,0,0,0,1,0,0,NA,NA
60,E01FI,4,5.4,5,german,1,1,timeline,2,deictic,4,thismorning,14,-5.2,NA,4,4,NA,2,NA,0,NA,NA,-5.2,2,0,-2,2,0,0,0,1,1,NA,NA
61,E01FI,4,5.4,5,german,1,1,timeline,3,deictic,1,nextweek,14,-5.4,NA,3,3,NA,3,NA,0,NA,NA,-5.4,3,1,0,0,0,0,1,0,0,NA,NA
62,E01FI,4,5.4,5,german,1,1,timeline,3,deictic,2,nextyear,14,-5,NA,4,4,NA,4,NA,0,NA,NA,-5,4,1,0,0,0,0,1,0,0,NA,NA
63,E01FI,4,5.4,5,german,1,1,timeline,3,deictic,3,yesterday,14,-5.7,NA,2,2,NA,2,NA,0,NA,NA,-5.7,2,1,0,0,0,0,0,1,1,NA,NA
64,E01FI,4,5.4,5,german,1,1,timeline,3,deictic,4,lastyear,14,-6,NA,1,1,NA,1,NA,0,NA,NA,-6,1,1,0,0,0,0,0,1,1,NA,NA
65,E01FI,4,5.4,5,german,1,1,timeline,4,deictic,1,yesterday,14,-6.8,NA,1,1,NA,2,NA,0,NA,NA,-6.8,2,0,1,1,0,0,0,1,1,NA,NA
66,E01FI,4,5.4,5,german,1,1,timeline,4,deictic,2,tomorrow,14,-6.7,NA,2,2,NA,3,NA,0,NA,NA,-6.7,3,0,1,1,0,0,1,0,0,NA,NA
67,E01FI,4,5.4,5,german,1,1,timeline,4,deictic,3,aftertomorrow,14,-5.5,NA,4,4,NA,4,NA,0,NA,NA,-5.5,4,1,0,0,0,0,1,0,0,NA,NA
68,E01FI,4,5.4,5,german,1,1,timeline,4,deictic,4,beforeyesterday,14,-6.5,NA,3,3,NA,1,NA,0,NA,NA,-6.5,1,0,-2,2,0,0,0,1,1,NA,NA
69,E01FI,4,5.4,5,german,1,1,calendar,NA,verbal,1,daysofweek,NA,NA,NA,0,0,NA,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
70,E01FI,4,5.4,5,german,1,1,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
71,E01FI,4,5.4,5,german,1,1,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
72,E01FI,4,5.4,5,german,1,1,calendar,3,deictic,3,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
73,E01FI,4,5.4,5,german,1,1,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,6,7,6,6,1,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
74,E01FI,4,5.4,5,german,1,1,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
75,E01FI,4,5.4,5,german,1,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,1,1,NA,2,NA,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
76,E01FI,4,5.4,5,german,1,1,calendar,NA,verbal,4,today,NA,NA,NA,5,5,NA,4,NA,0,NA,NA,NA,4,0,-1,1,1,1,0,0,0,NA,NA
77,E01FI,4,5.4,5,german,1,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,6,6,NA,3,NA,0,NA,NA,NA,3,0,-3,3,1,1,0,0,0,NA,NA
78,E01FI,4,5.4,5,german,1,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
79,E03FI,1,4.9,4,german,2,0,timeline,1,event,1,lastbday,14,-4.6,NA,1,1,NA,1,NA,0,NA,NA,-4.6,1,1,0,0,0,0,0,1,1,NA,NA
80,E03FI,1,4.9,4,german,2,0,timeline,1,event,2,dinner,14,3.8,NA,4,4,NA,3,NA,0,NA,NA,3.8,3,0,-1,1,1,1,1,1,1,NA,NA
81,E03FI,1,4.9,4,german,2,0,timeline,1,event,3,nextbday,14,-1.3,NA,2,2,NA,4,NA,0,NA,NA,-1.3,4,0,2,2,0,0,1,0,0,NA,NA
82,E03FI,1,4.9,4,german,2,0,timeline,1,event,4,breakfast,14,1,NA,3,3,NA,2,NA,0,NA,NA,1,2,0,-1,1,1,1,0,0,0,NA,NA
83,E03FI,1,4.9,4,german,2,0,timeline,2,deictic,1,thismorning,14,-4.2,NA,1,1,NA,2,NA,0,NA,NA,-4.2,2,0,1,1,0,0,0,1,1,NA,NA
84,E03FI,1,4.9,4,german,2,0,timeline,2,deictic,2,tonight,14,4.1,NA,4,4,NA,3,NA,0,NA,NA,4.1,3,0,-1,1,1,1,1,1,1,NA,NA
85,E03FI,1,4.9,4,german,2,0,timeline,2,deictic,3,tomorrow,14,-1.2,NA,2,2,NA,4,NA,0,NA,NA,-1.2,4,0,2,2,0,0,1,0,0,NA,NA
86,E03FI,1,4.9,4,german,2,0,timeline,2,deictic,4,lastweek,14,2.5,NA,3,3,NA,1,NA,0,NA,NA,2.5,1,0,-2,2,1,1,0,0,0,NA,NA
87,E03FI,1,4.9,4,german,2,0,timeline,3,deictic,1,lastyear,14,2.3,NA,3,3,NA,1,NA,0,NA,NA,2.3,1,0,-2,2,1,1,0,0,0,NA,NA
88,E03FI,1,4.9,4,german,2,0,timeline,3,deictic,2,yesterday,14,-2.8,NA,2,2,NA,2,NA,0,NA,NA,-2.8,2,1,0,0,0,0,0,1,1,NA,NA
89,E03FI,1,4.9,4,german,2,0,timeline,3,deictic,3,nextyear,14,4.7,NA,4,4,NA,4,NA,0,NA,NA,4.7,4,1,0,0,1,1,1,1,1,NA,NA
90,E03FI,1,4.9,4,german,2,0,timeline,3,deictic,4,nextweek,14,-5.9,NA,1,1,NA,3,NA,0,NA,NA,-5.9,3,0,2,2,0,0,1,0,0,NA,NA
91,E03FI,1,4.9,4,german,2,0,timeline,4,deictic,1,tomorrow,14,-3.3,NA,1,1,NA,3,NA,0,NA,NA,-3.3,3,0,2,2,0,0,1,0,0,NA,NA
92,E03FI,1,4.9,4,german,2,0,timeline,4,deictic,2,yesterday,14,2.6,NA,3,3,NA,2,NA,0,NA,NA,2.6,2,0,-1,1,1,1,0,0,0,NA,NA
93,E03FI,1,4.9,4,german,2,0,timeline,4,deictic,3,beforeyesterday,14,4.7,NA,4,4,NA,1,NA,0,NA,NA,4.7,1,0,-3,3,1,1,0,0,0,NA,NA
94,E03FI,1,4.9,4,german,2,0,timeline,4,deictic,4,aftertomorrow,14,-1.9,NA,2,2,NA,4,NA,0,NA,NA,-1.9,4,0,2,2,0,0,1,0,0,NA,NA
95,E03FI,1,4.9,4,german,2,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,2,2,NA,7,NA,0,NA,NA,NA,7,0,5,5,0,0,0,1,1,NA,NA
96,E03FI,1,4.9,4,german,2,0,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
97,E03FI,1,4.9,4,german,2,0,calendar,2,deictic,2,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
98,E03FI,1,4.9,4,german,2,0,calendar,3,deictic,3,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
99,E03FI,1,4.9,4,german,2,0,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
100,E03FI,1,4.9,4,german,2,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,1,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
101,E03FI,1,4.9,4,german,2,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
102,E03FI,1,4.9,4,german,2,0,calendar,NA,verbal,4,today,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
103,E03FI,1,4.9,4,german,2,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,6,6,NA,7,NA,0,NA,NA,NA,7,0,1,1,1,1,0,0,0,NA,NA
104,E03FI,1,4.9,4,german,2,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,2,2,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,1,0,0,NA,NA
105,E04FI,5,5.11,5,german,2,1,timeline,1,event,1,lastbday,14,-2.3,NA,2,2,NA,1,NA,0,NA,NA,-2.3,1,0,-1,1,0,0,0,1,1,NA,NA
106,E04FI,5,5.11,5,german,2,1,timeline,1,event,2,dinner,14,4.3,NA,4,4,NA,3,NA,0,NA,NA,4.3,3,0,-1,1,1,1,1,1,1,NA,NA
107,E04FI,5,5.11,5,german,2,1,timeline,1,event,3,nextbday,14,1.2,NA,3,3,NA,4,NA,0,NA,NA,1.2,4,0,1,1,1,1,1,1,1,NA,NA
108,E04FI,5,5.11,5,german,2,1,timeline,1,event,4,breakfast,14,-4.2,NA,1,1,NA,2,NA,0,NA,NA,-4.2,2,0,1,1,0,0,0,1,1,NA,NA
109,E04FI,5,5.11,5,german,2,1,timeline,2,deictic,1,thismorning,14,-4.9,NA,2,2,NA,2,NA,0,NA,NA,-4.9,2,1,0,0,0,0,0,1,1,NA,NA
110,E04FI,5,5.11,5,german,2,1,timeline,2,deictic,2,tonight,14,5,NA,3,3,NA,3,NA,0,NA,NA,5,3,1,0,0,1,1,1,1,1,NA,NA
111,E04FI,5,5.11,5,german,2,1,timeline,2,deictic,3,tomorrow,14,6.2,NA,4,4,NA,4,NA,0,NA,NA,6.2,4,1,0,0,1,1,1,1,1,NA,NA
112,E04FI,5,5.11,5,german,2,1,timeline,2,deictic,4,lastweek,14,-6.5,NA,1,1,NA,1,NA,0,NA,NA,-6.5,1,1,0,0,0,0,0,1,1,NA,NA
113,E04FI,5,5.11,5,german,2,1,timeline,3,deictic,1,lastyear,14,-2.9,NA,1,1,NA,1,NA,0,NA,NA,-2.9,1,1,0,0,0,0,0,1,1,NA,NA
114,E04FI,5,5.11,5,german,2,1,timeline,3,deictic,2,yesterday,14,-0.9,NA,3,3,NA,2,NA,0,NA,NA,-0.9,2,0,-1,1,0,0,0,1,1,NA,NA
115,E04FI,5,5.11,5,german,2,1,timeline,3,deictic,3,nextyear,14,1.5,NA,4,4,NA,4,NA,0,NA,NA,1.5,4,1,0,0,1,1,1,1,1,NA,NA
116,E04FI,5,5.11,5,german,2,1,timeline,3,deictic,4,nextweek,14,-1.7,NA,2,2,NA,3,NA,0,NA,NA,-1.7,3,0,1,1,0,0,1,0,0,NA,NA
117,E04FI,5,5.11,5,german,2,1,timeline,4,deictic,1,tomorrow,14,-2.3,NA,3,3,NA,3,NA,0,NA,NA,-2.3,3,1,0,0,0,0,1,0,0,NA,NA
118,E04FI,5,5.11,5,german,2,1,timeline,4,deictic,2,yesterday,14,-4.3,NA,2,2,NA,2,NA,0,NA,NA,-4.3,2,1,0,0,0,0,0,1,1,NA,NA
119,E04FI,5,5.11,5,german,2,1,timeline,4,deictic,3,beforeyesterday,14,-5.6,NA,1,1,NA,1,NA,0,NA,NA,-5.6,1,1,0,0,0,0,0,1,1,NA,NA
120,E04FI,5,5.11,5,german,2,1,timeline,4,deictic,4,aftertomorrow,14,0.5,NA,4,4,NA,4,NA,0,NA,NA,0.5,4,1,0,0,1,1,1,1,1,NA,NA
121,E04FI,5,5.11,5,german,3,1,calendar,NA,verbal,1,daysofweek,NA,NA,NA,4,4,NA,7,NA,0,NA,NA,NA,7,0,3,3,0,0,0,1,1,NA,NA
122,E04FI,5,5.11,5,german,3,1,calendar,1,deictic,1,tomorrow,NA,NA,NA,5,1,5,5,1,0,NA,NA,NA,5,1,0,0,1,0,1,1,0,1,1
123,E04FI,5,5.11,5,german,3,1,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
124,E04FI,5,5.11,5,german,3,1,calendar,3,deictic,3,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
125,E04FI,5,5.11,5,german,3,1,calendar,4,deictic,4,yesterday,NA,NA,NA,3,6,3,3,1,0,NA,NA,NA,3,1,0,0,0,1,0,1,0,1,1
126,E04FI,5,5.11,5,german,3,1,calendar,NA,verbal,2,aftertoday,NA,NA,NA,2,2,NA,1,NA,0,NA,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
127,E04FI,5,5.11,5,german,3,1,calendar,NA,verbal,3,beforetoday,NA,NA,NA,1,1,NA,2,NA,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
128,E04FI,5,5.11,5,german,3,1,calendar,NA,verbal,4,today,NA,NA,NA,3,3,NA,5,NA,0,NA,NA,NA,5,0,2,2,0,0,0,1,1,NA,NA
129,E04FI,5,5.11,5,german,3,1,calendar,NA,verbal,5,yesterday,NA,NA,NA,4,4,NA,4,NA,0,NA,NA,NA,4,1,0,0,0,0,0,1,1,NA,NA
130,E04FI,5,5.11,5,german,3,1,calendar,NA,verbal,6,tomorrow,NA,NA,NA,2,2,NA,6,NA,0,NA,NA,NA,6,0,4,4,0,0,1,0,0,NA,NA
131,E05FI,5,5.8,5,german,1,0,timeline,1,event,1,breakfast,14,-1.1,NA,1,1,NA,2,NA,0,NA,NA,-1.1,2,0,1,1,0,0,0,1,1,NA,NA
132,E05FI,5,5.8,5,german,1,0,timeline,1,event,2,nextbday,14,1.9,NA,3,3,NA,4,NA,0,NA,NA,1.9,4,0,1,1,1,1,1,1,1,NA,NA
133,E05FI,5,5.8,5,german,1,0,timeline,1,event,3,dinner,14,4,NA,4,4,NA,3,NA,0,NA,NA,4,3,0,-1,1,1,1,1,1,1,NA,NA
134,E05FI,5,5.8,5,german,1,0,timeline,1,event,4,lastbday,14,-4.3,NA,2,2,NA,1,NA,0,NA,NA,-4.3,1,0,-1,1,0,0,0,1,1,NA,NA
135,E05FI,5,5.8,5,german,1,0,timeline,2,deictic,1,lastweek,14,-0.5,NA,4,4,NA,1,NA,0,NA,NA,-0.5,1,0,-3,3,0,0,0,1,1,NA,NA
136,E05FI,5,5.8,5,german,1,0,timeline,2,deictic,2,tomorrow,14,-1.8,NA,3,3,NA,4,NA,0,NA,NA,-1.8,4,0,1,1,0,0,1,0,0,NA,NA
137,E05FI,5,5.8,5,german,1,0,timeline,2,deictic,3,tonight,14,-2.3,NA,2,2,NA,3,NA,0,NA,NA,-2.3,3,0,1,1,0,0,1,0,0,NA,NA
138,E05FI,5,5.8,5,german,1,0,timeline,2,deictic,4,thismorning,14,-4.2,NA,1,1,NA,2,NA,0,NA,NA,-4.2,2,0,1,1,0,0,0,1,1,NA,NA
139,E05FI,5,5.8,5,german,1,0,timeline,3,deictic,1,nextweek,14,-0.9,NA,4,4,NA,3,NA,0,NA,NA,-0.9,3,0,-1,1,0,0,1,0,0,NA,NA
140,E05FI,5,5.8,5,german,1,0,timeline,3,deictic,2,nextyear,14,-2,NA,3,3,NA,4,NA,0,NA,NA,-2,4,0,1,1,0,0,1,0,0,NA,NA
141,E05FI,5,5.8,5,german,1,0,timeline,3,deictic,3,yesterday,14,-3.7,NA,2,2,NA,2,NA,0,NA,NA,-3.7,2,1,0,0,0,0,0,1,1,NA,NA
142,E05FI,5,5.8,5,german,1,0,timeline,3,deictic,4,lastyear,14,-5.4,NA,1,1,NA,1,NA,0,NA,NA,-5.4,1,1,0,0,0,0,0,1,1,NA,NA
